ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
f655	f655				id 168 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f656	f656				id 168 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f657	f657				id 168 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f658	f658				id 168 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f659	f659				id 168 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f660	f660				id 168 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f661	f661				id 168 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f662	f662				id 168 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f663	f663				id 168 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f664	f664				id 168 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f665	f665				id 168 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f666	f666				id 168 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f667	f667				id 168 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f668	f668				id 168 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f669	f669				id 168 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f670	f670				id 168 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f671	f671				id 168 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f672	f672				id 168 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f673	f673				id 168 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f674	f674				id 168 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f675	f675				id 168 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f676	f676				id 168 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f677	f677				id 168 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f678	f678				id 168 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f679	f679				id 168 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f680	f680				id 168 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f681	f681				id 168 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f682	f682				id 168 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f683	f683				id 168 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f684	f684				id 168 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f685	f685				id 168 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f686	f686				id 168 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f687	f687				id 168 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f688	f688				id 168 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f689	f689				id 168 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f690	f690				id 168 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f691	f691				id 168 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f692	f692				id 168 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f693	f693				id 168 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f694	f694				id 168 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f695	f695				id 168 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f696	f696				id 168 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f697	f697				id 168 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f698	f698				id 168 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f699	f699				id 168 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f700	f700				id 168 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f701	f701				id 168 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f702	f702				id 169 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f703	f703				id 169 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f704	f704				id 169 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f705	f705				id 169 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f706	f706				id 169 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f707	f707				id 169 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f708	f708				id 169 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f709	f709				id 169 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f710	f710				id 169 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f711	f711				id 169 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f712	f712				id 169 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f713	f713				id 169 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f714	f714				id 169 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f715	f715				id 169 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f716	f716				id 169 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f717	f717				id 169 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f718	f718				id 169 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f719	f719				id 169 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f720	f720				id 169 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f721	f721				id 169 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f722	f722				id 169 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f723	f723				id 169 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f724	f724				id 169 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f725	f725				id 169 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f726	f726				id 169 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f727	f727				id 169 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f728	f728				id 169 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f729	f729				id 169 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f730	f730				id 169 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f731	f731				id 169 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f732	f732				id 169 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f733	f733				id 169 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f734	f734				id 169 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f735	f735				id 169 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f736	f736				id 169 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f737	f737				id 169 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f738	f738				id 169 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f739	f739				id 169 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f740	f740				id 169 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f741	f741				id 169 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f742	f742				id 169 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f743	f743				id 169 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f744	f744				id 169 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f745	f745				id 169 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f746	f746				id 169 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f747	f747				id 169 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f748	f748				id 169 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f749	f749				id 169 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f750	f750				id 169 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f751	f751				id 169 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f752	f752				id 169 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f753	f753				id 169 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f754	f754				id 169 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f755	f755				id 169 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f756	f756				id 169 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f757	f757				id 169 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f758	f758				id 169 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f759	f759				id 169 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f760	f760				id 169 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f761	f761				id 169 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f762	f762				id 169 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f763	f763				id 169 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f764	f764				id 169 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f765	f765				id 169 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f766	f766				id 170 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f767	f767				id 170 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f768	f768				id 170 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f769	f769				id 170 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f770	f770				id 170 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f771	f771				id 170 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f772	f772				id 170 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f773	f773				id 170 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f774	f774				id 170 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f775	f775				id 170 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f776	f776				id 170 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f777	f777				id 170 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f778	f778				id 170 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f779	f779				id 170 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f780	f780				id 170 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f781	f781				id 170 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f782	f782				id 170 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f783	f783				id 170 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f784	f784				id 170 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f785	f785				id 170 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f786	f786				id 170 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f787	f787				id 170 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f788	f788				id 170 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f789	f789				id 170 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f790	f790				id 170 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f791	f791				id 170 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f792	f792				id 170 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f793	f793				id 170 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f794	f794				id 170 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f795	f795				id 170 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f796	f796				id 170 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f797	f797				id 170 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f798	f798				id 170 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f799	f799				id 170 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f800	f800				id 170 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f801	f801				id 170 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f802	f802				id 170 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f803	f803				id 170 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f804	f804				id 170 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f805	f805				id 170 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f806	f806				id 170 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f807	f807				id 170 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f808	f808				id 170 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f809	f809				id 170 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f810	f810				id 170 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f811	f811				id 170 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f812	f812				id 170 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f813	f813				id 170 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f814	f814				id 170 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f815	f815				id 170 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f816	f816				id 170 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f817	f817				id 170 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f818	f818				id 170 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f819	f819				id 170 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f820	f820				id 170 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f821	f821				id 170 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f822	f822				id 170 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f823	f823				id 170 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f824	f824				id 170 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f825	f825				id 170 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f826	f826				id 170 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f827	f827				id 170 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f828	f828				id 170 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f829	f829				id 170 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f830	f830				id 171 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f831	f831				id 171 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f832	f832				id 171 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f833	f833				id 171 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f834	f834				id 171 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f835	f835				id 171 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f836	f836				id 171 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f837	f837				id 171 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f838	f838				id 171 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f839	f839				id 171 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f840	f840				id 171 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f841	f841				id 171 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f842	f842				id 171 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f843	f843				id 171 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f844	f844				id 171 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f845	f845				id 171 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f846	f846				id 171 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f847	f847				id 171 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f848	f848				id 171 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f849	f849				id 171 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f850	f850				id 171 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f851	f851				id 171 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f852	f852				id 171 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f853	f853				id 171 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f854	f854				id 171 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f855	f855				id 171 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f856	f856				id 171 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f857	f857				id 171 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f858	f858				id 171 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f859	f859				id 171 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f860	f860				id 171 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f861	f861				id 171 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f862	f862				id 171 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f863	f863				id 171 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f864	f864				id 171 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f865	f865				id 171 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f866	f866				id 171 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f867	f867				id 171 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f868	f868				id 171 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f869	f869				id 171 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f870	f870				id 171 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f871	f871				id 171 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f872	f872				id 171 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f873	f873				id 171 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f874	f874				id 171 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f875	f875				id 171 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f876	f876				id 171 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f877	f877				id 171 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f878	f878				id 171 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f879	f879				id 171 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f880	f880				id 171 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f881	f881				id 171 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f882	f882				id 171 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f883	f883				id 171 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f884	f884				id 171 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f885	f885				id 171 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f886	f886				id 171 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f887	f887				id 171 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f888	f888				id 171 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f889	f889				id 171 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f890	f890				id 171 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f891	f891				id 171 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f892	f892				id 171 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f893	f893				id 171 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f894	f894				id 172 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f895	f895				id 172 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f896	f896				id 172 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f897	f897				id 172 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f898	f898				id 172 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f899	f899				id 172 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f900	f900				id 172 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f901	f901				id 172 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f902	f902				id 172 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f903	f903				id 172 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f904	f904				id 172 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f905	f905				id 172 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f906	f906				id 172 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f907	f907				id 172 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f908	f908				id 172 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f909	f909				id 172 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f910	f910				id 172 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f911	f911				id 172 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f912	f912				id 172 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f913	f913				id 172 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f914	f914				id 172 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f915	f915				id 172 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f916	f916				id 172 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f917	f917				id 172 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f918	f918				id 172 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f919	f919				id 172 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f920	f920				id 172 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f921	f921				id 172 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f922	f922				id 172 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
f923	f923				id 172 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
